CountryID;CityID;RegionID;LanguageID;CityName
DE;14118;NW;de;Barntrup
DE;14119;SH;de;Barsbek
DE;14120;SH;de;Barsbüttel
DE;14121;BB;de;Barsdorf
DE;14122;NI;de;Barsinghausen
DE;14123;NI;de;Barßel
DE;14124;MV;de;Bartelshagen II
DE;14125;MV;de;Bartenshagen-Parkentin
DE;14126;ST;de;Bartensleben
DE;14127;MV;de;Barth
DE;14128;BW;de;Bartholomä
DE;14129;MV;de;Bartow
DE;14130;NI;de;Barum
DE;14131;NI;de;Barum
DE;14132;BB;de;Baruth/Mark
DE;14133;NI;de;Barver
DE;14134;NI;de;Barwedel
DE;14135;RP;de;Barweiler
DE;14136;RP;de;Basberg
DE;14137;NI;de;Basdahl
DE;14138;BB;de;Basdorf
DE;14140;MV;de;Basedow
DE;14141;SH;de;Basedow
DE;14142;RP;de;Bassenheim
DE;14143;NI;de;Bassum
DE;14144;BY;de;Bastheim
DE;14145;SH;de;Basthorst
DE;14146;MV;de;Bastorf
DE;14147;HE;de;Battenberg (Eder)
DE;14148;RP;de;Battenberg (Pfalz)
DE;14150;RP;de;Battweiler
DE;14151;BY;de;Baudenbach
DE;14152;TH;de;Bauerbach
DE;14153;RP;de;Bauler
DE;14154;RP;de;Bauler
DE;14156;ST;de;Baumersroda
DE;14157;MV;de;Baumgarten
DE;14158;RP;de;Baumholder
DE;14159;BY;de;Baunach
DE;14160;HE;de;Baunatal
DE;14161;RP;de;Bausendorf
DE;14162;RP;de;Baustert
DE;14163;SN;de;Bautzen
DE;14164;NI;de;Bawinkel
DE;14165;BY;de;Bayerbach
DE;14166;BY;de;Bayerbach
DE;14167;RP;de;Bayerfeld-Steckweiler
DE;14168;BY;de;Bayerisch Eisenstein
DE;14169;BY;de;Bayerisch Gmain
DE;14170;BY;de;Bayreuth
DE;14171;BY;de;Bayrischzell
DE;14172;SH;de;Bebensee
DE;14173;ST;de;Bebertal
DE;14174;HE;de;Bebra
DE;14175;RP;de;Becheln
DE;14176;RP;de;Bechenheim
DE;14177;RP;de;Becherbach
DE;14178;RP;de;Becherbach bei Kirn
DE;14179;BY;de;Bechhofen
DE;14180;RP;de;Bechhofen
DE;14181;TH;de;Bechstedt
DE;14182;TH;de;Bechstedtstraß
DE;14183;RP;de;Bechtheim
DE;14184;RP;de;Bechtolsheim
DE;14185;BY;de;Bechtsrieth
DE;14186;NI;de;Beckdorf
DE;14187;NI;de;Beckedorf
DE;14188;NI;de;Beckeln
DE;14189;SL;de;Beckingen
DE;14190;NW;de;Beckum
DE;14191;NW;de;Bedburg
DE;14192;NW;de;Bedburg-Hau
DE;14194;RP;de;Bedesbach
DE;14195;NI;de;Beedenbostel
DE;14196;NW;de;Beelen
DE;14197;BB;de;Beelitz
DE;14198;ST;de;Beelitz
DE;14199;ST;de;Beendorf
DE;14200;HE;de;Beerfelden
DE;14202;ST;de;Beesenlaublingen
DE;14203;ST;de;Beesenstedt
DE;14204;BB;de;Beeskow
DE;14205;NI;de;Beesten
DE;14206;MV;de;Beestland
DE;14207;ST;de;Beetzendorf
DE;14208;BB;de;Beetzsee
DE;14209;BB;de;Beetzseeheide
DE;14210;MV;de;Beggerow
DE;14211;SH;de;Behlendorf
DE;14212;MV;de;Behnkendorf
DE;14213;ST;de;Behnsdorf
DE;14214;ST;de;Behrendorf
DE;14215;SH;de;Behrendorf
DE;14216;MV;de;Behrenhoff
DE;14217;MV;de;Behren-Lübchin
DE;14218;SH;de;Behrensdorf
DE;14219;TH;de;Behringen
DE;14220;TH;de;Behrungen
DE;14221;TH;de;Beichlingen
DE;14222;MV;de;Beidendorf
DE;14223;SH;de;Beidenfleth
DE;14224;SN;de;Beierfeld
DE;14225;SN;de;Beiersdorf
DE;14226;BB;de;Beiersdorf-Freudenberg
DE;14227;NI;de;Beierstedt
DE;14228;RP;de;Beilingen
DE;14229;BY;de;Beilngries
DE;14230;SN;de;Beilrode
DE;14231;RP;de;Beilstein
DE;14232;BW;de;Beilstein
DE;14233;BW;de;Beimerstetten
DE;14234;RP;de;Beindersheim
DE;14235;TH;de;Beinerstadt
DE;14236;RP;de;Beinhausen
DE;14237;SH;de;Bekdorf
DE;14238;SH;de;Bekmünde
DE;14239;RP;de;Bekond
DE;14240;SH;de;Belau
DE;14241;SH;de;Beldorf
DE;14242;RP;de;Belg
DE;14243;SN;de;Belgern
DE;14244;SN;de;Belgershain
DE;14245;RP;de;Belgweiler
DE;14246;RP;de;Bell
DE;14247;RP;de;Bell
DE;14248;ST;de;Belleben
DE;14249;BY;de;Bellenberg
DE;14250;RP;de;Bellheim
DE;14251;MV;de;Bellin
DE;14252;MV;de;Belling
DE;14253;ST;de;Bellingen
DE;14254;RP;de;Bellingen
DE;14255;TH;de;Bellstedt
DE;14256;NI;de;Belm
DE;14257;TH;de;Belrieth
DE;14258;MV;de;Belsch
DE;14259;ST;de;Belsdorf
DE;14260;RP;de;Beltheim
DE;14261;NI;de;Belum
DE;14262;BB;de;Belzig
DE;14263;BW;de;Bempflingen
DE;14264;TH;de;Bendeleben
DE;14265;BB;de;Bendelin
DE;14266;NI;de;Bendestorf
DE;14267;SH;de;Bendfeld
DE;14268;RP;de;Bendorf
DE;14269;SH;de;Bendorf
DE;14270;BY;de;Benediktbeuern
DE;14271;RP;de;Bengel
DE;14272;MV;de;Benitz
DE;14273;ST;de;Benkendorf
DE;14274;ST;de;Benndorf
DE;14275;ST;de;Benneckenstein
DE;14276;SN;de;Bennewitz
DE;14277;RP;de;Bennhausen
DE;14278;MV;de;Bennin
DE;14279;BY;de;Benningen
DE;14280;BW;de;Benningen am Neckar
DE;14281;ST;de;Bennstedt
DE;14282;ST;de;Bennungen
DE;14283;BB;de;Bensdorf
DE;14284;TH;de;Benshausen
DE;14285;HE;de;Bensheim
DE;14286;MV;de;Bentwisch
DE;14287;MV;de;Bentzin
DE;14288;MV;de;Benz
DE;14289;MV;de;Benz
DE;14290;RP;de;Benzweiler
DE;14291;BY;de;Beratzhausen
DE;14292;BY;de;Berching
DE;14293;BY;de;Berchtesgaden
DE;14294;RP;de;Bereborn
DE;14295;RP;de;Berenbach
DE;14296;ST;de;Berenbrock
DE;14297;RP;de;Berg
DE;14298;BY;de;Berg
DE;14299;BY;de;Berg
DE;14300;BW;de;Berg
DE;14301;RP;de;Berg
DE;14302;ST;de;Berga
DE;14303;TH;de;Berga/Elster
DE;14304;BW;de;Bergatreute
DE;14305;BY;de;Berg bei Neumarkt in der Oberpfalz
DE;14306;NI;de;Berge
DE;14307;ST;de;Berge
DE;14308;BB;de;Berge
DE;14309;BB;de;Berge
DE;14310;RP;de;Bergen
DE;14311;NI;de;Bergen
DE;14312;BY;de;Bergen
DE;14313;BY;de;Bergen
DE;14314;SN;de;Bergen
DE;14315;MV;de;Bergen auf Rügen
DE;14316;NI;de;Bergen (Dumme)
DE;14317;RP;de;Bergenhausen
DE;14318;SH;de;Bergenhusen
DE;14319;BB;de;Bergerdamm
DE;14320;SH;de;Bergewöhrden
DE;14321;NI;de;Bergfeld
DE;14322;BW;de;Berghaupten
DE;14323;RP;de;Berghausen
DE;14325;NW;de;Bergheim
DE;14326;BY;de;Bergheim
DE;14327;MV;de;Bergholz
DE;14328;BB;de;Bergholz-Rehbrücke
DE;14329;BW;de;Berghülen
DE;14330;BY;de;Berg im Gau
DE;14331;NW;de;Bergisch Gladbach
DE;14332;ST;de;Bergisdorf
DE;14333;NW;de;Bergkamen
DE;14334;BY;de;Bergkirchen
DE;14335;RP;de;Berglangenbach
DE;14336;BW;de;Berglen
DE;14337;BY;de;Berglern
DE;14338;RP;de;Berglicht
DE;14339;NW;de;Bergneustadt
DE;14340;RP;de;Berg (Pfalz)
DE;14341;BY;de;Bergrheinfeld
DE;14342;BY;de;Bergtheim
DE;14343;RP;de;Bergweiler
DE;14344;ST;de;Bergwitz
DE;14345;SH;de;Beringstedt
DE;14346;TH;de;Berkach
DE;14347;HE;de;Berkatal
DE;14348;ST;de;Berkau
DE;14349;TH;de;Berka vor der Hainich
DE;14350;TH;de;Berka/Werra
DE;14351;BB;de;Berkenbrück
DE;14352;SH;de;Berkenthin
DE;14353;BW;de;Berkheim
DE;14354;BB;de;Berkholz-Meyenburg
DE;14355;RP;de;Berkoth
DE;14356;BE;de;Berlin
DE;14358;RP;de;Berlingen
DE;14359;TH;de;Berlingerode
DE;14360;TH;de;Berlstedt
DE;14361;BW;de;Bermatingen
DE;14362;TH;de;Bermbach
DE;14363;RP;de;Bermel
DE;14364;RP;de;Bermersheim
DE;14365;RP;de;Bermersheim vor der Höhe
DE;14366;BW;de;Bernau
DE;14367;BB;de;Bernau
DE;14368;BY;de;Bernau am Chiemsee
DE;14369;BY;de;Bernbeuren
DE;14370;ST;de;Bernburg
DE;14371;RP;de;Berndorf
DE;14372;RP;de;Berndroth
DE;14373;NI;de;Berne
DE;14374;BY;de;Berngau
DE;14375;BY;de;Bernhardswald
DE;14376;MV;de;Bernitt
DE;14377;RP;de;Bernkastel-Kues
DE;14378;BY;de;Bernried
DE;14379;BY;de;Bernried
DE;14380;SN;de;Bernsbach
DE;14381;SN;de;Bernsdorf
DE;14382;SN;de;Bernsdorf
DE;14383;BW;de;Bernstadt
DE;14384;SN;de;Bernstadt auf dem Eigen
DE;14385;MV;de;Bernstorf
DE;14386;TH;de;Bernterode (bei Heilbad  Heiligenstadt)
DE;14387;TH;de;Bernterode, Untereichsfeld
DE;14388;RP;de;Berod bei Höchstenbach
DE;14389;RP;de;Berod bei Wallmerod
DE;14390;RP;de;Berscheid
DE;14391;RP;de;Berschweiler
DE;14392;RP;de;Berschweiler
DE;14393;NI;de;Bersenbrück
DE;14394;ST;de;Berßel
DE;14395;BB;de;Bersteland
DE;14396;SN;de;Berthelsdorf
DE;14397;ST;de;Bertingen
DE;14398;ST;de;Bertkow
DE;14399;SN;de;Bertsdorf-Hörnitz
DE;14400;NI;de;Berumbur
DE;14401;RP;de;Berzhahn
DE;14402;RP;de;Berzhausen
DE;14403;BB;de;Besandten
DE;14404;RP;de;Bescheid
DE;14405;SH;de;Beschendorf
DE;14406;SH;de;Besdorf
DE;14407;HE;de;Beselich
DE;14408;SH;de;Besenthal
DE;14409;MV;de;Beseritz
DE;14410;BW;de;Besigheim
DE;14411;MV;de;Besitz
DE;14412;BY;de;Bessenbach
DE;14413;BB;de;Bestensee
DE;14414;NW;de;Bestwig
DE;14415;ST;de;Bethau
DE;14416;NI;de;Betheln
DE;14417;TH;de;Bethenhausen
DE;14418;RP;de;Betteldorf
DE;14419;BB;de;Betten
DE;14420;RP;de;Bettendorf
DE;14421;RP;de;Bettenfeld
DE;14422;RP;de;Bettingen
DE;14424;RP;de;Betzdorf
DE;14425;NI;de;Betzendorf
DE;14426;BY;de;Betzenstein
DE;14427;BW;de;Betzenweiler
DE;14428;BY;de;Betzigau
DE;14430;BW;de;Betzweiler-Wälde
DE;14431;RP;de;Beulich
DE;14432;ST;de;Beuna
DE;14433;RP;de;Beuren
DE;14434;BW;de;Beuren
DE;14435;RP;de;Beuren (Hochwald)
DE;14436;BW;de;Beuron
DE;14437;ST;de;Beuster
DE;14438;BB;de;Beutel
DE;14439;BY;de;Beutelsbach
DE;14440;BB;de;Beveringen
DE;14441;NI;de;Bevern
DE;14442;SH;de;Bevern
DE;14443;NI;de;Beverstedt
DE;14444;NW;de;Beverungen
DE;14445;SL;de;Bexbach
DE;14446;ST;de;Beyernaumburg
DE;14447;ST;de;Bias
DE;14448;BW;de;Biberach
DE;14449;BW;de;Biberach an der Riß
DE;14450;BY;de;Biberbach
DE;14451;BY;de;Bibertal
DE;14452;HE;de;Biblis
DE;14453;MV;de;Bibow
DE;14454;TH;de;Bibra
DE;14455;TH;de;Bibra
DE;14456;BY;de;Biburg
DE;14457;BY;de;Bichl
DE;14458;HE;de;Bickenbach
DE;14459;RP;de;Bickenbach
DE;14460;RP;de;Bickendorf
DE;14461;BY;de;Bidingen
DE;14462;RP;de;Biebelnheim
DE;14463;BY;de;Biebelried
DE;14464;RP;de;Biebelsheim
DE;14465;BY;de;Bieberehren
DE;14466;HE;de;Biebergemünd
DE;14467;RP;de;Biebern
DE;14468;BB;de;Biebersdorf
DE;14469;HE;de;Biebertal
DE;14470;HE;de;Biebesheim am Rhein
DE;14471;RP;de;Biebrich
DE;14472;HE;de;Biedenkopf
DE;14473;BW;de;Biederbach
DE;14474;ST;de;Biederitz
DE;14475;RP;de;Biedershausen
DE;14476;RP;de;Biedesheim
DE;14477;NW;de;Bielefeld
DE;14478;ST;de;Biendorf
DE;14479;MV;de;Biendorf
DE;14480;NI;de;Bienenbüttel
DE;14481;TH;de;Bienstädt
DE;14482;ST;de;Biere
DE;14483;RP;de;Biersdorf
DE;14484;ST;de;Bierstedt
DE;14485;RP;de;Biesdorf
DE;14486;BB;de;Biesenbrow
DE;14487;BB;de;Biesendahlshof
DE;14488;ST;de;Biesenrode
DE;14489;BB;de;Biesenthal
DE;14490;BY;de;Biessenhofen
DE;14491;BW;de;Bietigheim
DE;14492;BW;de;Bietigheim-Bissingen
DE;14493;RP;de;Bilkheim
DE;14494;NW;de;Billerbeck
DE;14495;BW;de;Billigheim
DE;14496;RP;de;Billigheim-Ingenheim
DE;14497;ST;de;Billroda
DE;14498;SH;de;Bilsen
DE;14499;NI;de;Bilshausen
DE;14500;TH;de;Bilzingsleben
DE;14501;SH;de;Bimöhlen
DE;14502;BW;de;Binau
DE;14503;ST;de;Binde
DE;14504;BY;de;Bindlach
DE;14505;BB;de;Bindow
DE;14506;BW;de;Bingen
DE;14507;RP;de;Bingen am Rhein
DE;14508;NI;de;Binnen
DE;14509;RP;de;Binningen
DE;14510;RP;de;Binsfeld
DE;14511;BY;de;Binswangen
DE;14512;MV;de;Binz
DE;14513;BW;de;Binzen
DE;14514;NI;de;Bippen
DE;14515;BW;de;Birenbach
DE;14516;RP;de;Birgel
DE;14517;BY;de;Birgland
DE;14518;HE;de;Birkenau
DE;14519;RP;de;Birkenbeul
DE;14520;BY;de;Birkenfeld
DE;14521;RP;de;Birkenfeld
DE;14522;BW;de;Birkenfeld
DE;14523;TH;de;Birkenfelde
DE;14524;RP;de;Birkenheide
DE;14525;RP;de;Birkenhördt
DE;14526;RP;de;Birken-Honigsessen
DE;14527;TH;de;Birkenhügel
DE;14528;BB;de;Birkenwerder
DE;14529;RP;de;Birkheim
DE;14530;ST;de;Birkholz
DE;14531;TH;de;Birkigt
DE;14532;RP;de;Birkweiler
DE;14533;RP;de;Birlenbach
DE;14534;RP;de;Birnbach
DE;14535;RP;de;Birresborn
DE;14536;HE;de;Birstein
DE;14537;RP;de;Birtlingen
DE;14538;TH;de;Birx
DE;14539;BY;de;Bischberg
DE;14540;BY;de;Bischbrunn
DE;14541;BB;de;Bischdorf
DE;14542;RP;de;Bischheim
DE;14543;HE;de;Bischoffen
DE;14544;TH;de;Bischofferode
DE;14545;TH;de;Bischofrod
DE;14546;TH;de;Bischofroda
DE;14547;ST;de;Bischofrode
DE;14548;BY;de;Bischofsgrün
DE;14549;HE;de;Bischofsheim
DE;14550;BY;de;Bischofsheim an der Rhön
DE;14551;BY;de;Bischofsmais
DE;14552;SN;de;Bischofswerda
DE;14553;BY;de;Bischofswiesen
DE;14554;BW;de;Bischweier
DE;14555;BW;de;Bisingen
DE;14556;MV;de;Bismark
DE;14557;ST;de;Bismark (Altmark)
DE;14558;NI;de;Bispingen
DE;14559;SH;de;Bissee
DE;14560;NI;de;Bissendorf
DE;14561;RP;de;Bissersheim
DE;14562;BY;de;Bissingen
DE;14563;BW;de;Bissingen an der Teck
DE;14564;SH;de;Bistensee
DE;14565;RP;de;Bisterschied
DE;14566;RP;de;Bitburg
DE;14567;ST;de;Bitterfeld
DE;14568;ST;de;Bittkau
DE;14569;BW;de;Bitz
DE;14570;RP;de;Bitzen
DE;14571;BY;de;Blaibach
DE;14572;BY;de;Blaichach
DE;14574;BY;de;Blankenbach
DE;14575;MV;de;Blankenberg
DE;14576;TH;de;Blankenberg
DE;14577;ST;de;Blankenburg
DE;14578;TH;de;Blankenburg
DE;14579;BB;de;Blankenfelde
DE;14580;MV;de;Blankenhagen
DE;14581;TH;de;Blankenhain
DE;14582;NW;de;Blankenheim
DE;14583;ST;de;Blankenheim
DE;14584;MV;de;Blankenhof
DE;14585;RP;de;Blankenrath
DE;14586;MV;de;Blankensee
DE;14587;MV;de;Blankensee
DE;14588;TH;de;Blankenstein
DE;14589;RP;de;Blaubach
DE;14590;BW;de;Blaubeuren
DE;14591;BW;de;Blaufelden
DE;14592;BW;de;Blaustein
DE;14593;NI;de;Bleckede
DE;14594;RP;de;Bleckhausen
DE;14595;RP;de;Bleialf
DE;14596;SH;de;Blekendorf
DE;14597;NI;de;Blender
DE;14599;MV;de;Blesewitz
DE;14600;BB;de;Bleyen-Genschmar
DE;14601;NI;de;Bliedersdorf
DE;14603;SL;de;Blieskastel
DE;14604;SH;de;Bliestorf
DE;14605;MV;de;Blievenstorf
DE;14606;BY;de;Blindheim
DE;14607;NI;de;Blomberg
DE;14608;NW;de;Blomberg
DE;14609;SH;de;Blomesche Wildnis
DE;14610;BB;de;Blossin
DE;14611;MV;de;Blowatz
DE;14612;BW;de;Blumberg
DE;14613;BB;de;Blumberg
DE;14614;BB;de;Blumberg
DE;14615;MV;de;Blumenhagen
DE;14616;MV;de;Blumenholz
DE;14617;BB;de;Blumenow
DE;14618;SH;de;Blumenthal
DE;14620;SH;de;Blunk
DE;14621;ST;de;Bobbau
DE;14622;TH;de;Bobeck
DE;14623;RP;de;Bobenheim am Berg
DE;14624;RP;de;Bobenheim-Roxheim
DE;14625;RP;de;Bobenthal
DE;14626;BB;de;Boberow
DE;14627;BY;de;Bobingen
DE;14628;MV;de;Bobitz
DE;14629;BB;de;Boblitz
DE;14630;SN;de;Bobritzsch
DE;14631;MV;de;Bobzin
DE;14632;NW;de;Bocholt
DE;14633;BB;de;Bochow
DE;14634;NW;de;Bochum
DE;14635;TH;de;Bocka
DE;14636;SN;de;Bockau
DE;14637;TH;de;Bockelnhagen
DE;14638;SN;de;Bockelwitz
DE;14639;RP;de;Bockenau
DE;14640;NI;de;Bockenem
DE;14641;RP;de;Bockenheim
DE;14642;BY;de;Bockhorn
DE;14643;NI;de;Bockhorn
DE;14644;NI;de;Bockhorst
DE;14645;MV;de;Boddin
DE;14646;MV;de;Boddin
DE;14647;BB;de;Boddin-Langnow
DE;14648;BW;de;Bodelshausen
DE;14649;TH;de;Bodelwitz
DE;14650;RP;de;Boden
DE;14651;RP;de;Bodenbach
DE;14652;NI;de;Bodenfelde
DE;14653;RP;de;Bodenheim
DE;14654;BY;de;Bodenkirchen
DE;14655;BY;de;Bodenmais
DE;14656;TH;de;Bodenrode-Westhausen
DE;14657;NI;de;Bodensee
DE;14658;NI;de;Bodenwerder
DE;14659;BY;de;Bodenwöhr
DE;14660;BW;de;Bodman-Ludwigshafen
DE;14661;BW;de;Bodnegg
DE;14662;BY;de;Bodolz
DE;14663;BY;de;Böbing
DE;14664;RP;de;Böbingen
DE;14665;BW;de;Böbingen an der Rems
DE;14666;BW;de;Böblingen
DE;14667;BY;de;Böbrach
DE;14668;RP;de;Böchingen
DE;14669;ST;de;Böddensell
DE;14670;SH;de;Böel
DE;14671;BY;de;Böhen
DE;14672;SN;de;Böhlen
DE;14673;TH;de;Böhlen
DE;14674;MV;de;Böhlendorf
DE;14675;RP;de;Böhl-Iggelheim
DE;14676;NI;de;Böhme
DE;14677;BW;de;Böhmenkirch
DE;14678;BY;de;Böhmfeld
DE;14679;SH;de;Böhnhusen
DE;14680;MV;de;Böken
DE;14681;SH;de;Böklund
DE;14682;BB;de;Bölkendorf
DE;14683;MV;de;Bölkow
DE;14684;BW;de;Böllen
DE;14685;RP;de;Böllenborn
DE;14686;RP;de;Bölsberg
DE;14687;ST;de;Bölsdorf
DE;14688;NI;de;Boen
DE;14689;SH;de;Bönebüttel
DE;14690;NW;de;Bönen
DE;14691;BW;de;Bönnigheim
DE;14692;SH;de;Bönningstedt
DE;14693;RP;de;Börfink
DE;14694;NI;de;Börger
DE;14695;MV;de;Börgerende-Rethwisch
DE;14696;SH;de;Börm
DE;14697;SN;de;Börnichen/Erzgebirge
DE;14698;BB;de;Börnicke
DE;14699;BB;de;Börnicke
DE;14700;SH;de;Börnsen
DE;14701;RP;de;Börrstadt
DE;14702;RP;de;Börsborn
DE;14703;BW;de;Börslingen
DE;14704;NI;de;Börßum
DE;14705;BW;de;Börtlingen
DE;14706;MV;de;Börzow
DE;14707;ST;de;Bösdorf
DE;14708;SH;de;Bösdorf
DE;14709;NI;de;Bösel
DE;14710;SN;de;Bösenbrunn
DE;14711;BW;de;Bösingen
DE;14712;TH;de;Bösleben-Wüllersleben
DE;14713;NI;de;Bötersen
DE;14714;BW;de;Böttingen
DE;14715;BW;de;Bötzingen
DE;14716;SH;de;Böxlund
DE;14717;NI;de;Boffzen
DE;14718;RP;de;Bogel
DE;14719;BY;de;Bogen
DE;14720;SH;de;Bohmstedt
DE;14721;NI;de;Bohmte
DE;14722;MV;de;Boiensdorf
DE;14723;NI;de;Boitze
DE;14724;BB;de;Boitzenburger Land
DE;14725;MV;de;Boizenburg
DE;14726;NI;de;Bokel
DE;14727;SH;de;Bokel
DE;14728;SH;de;Bokel
DE;14729;SH;de;Bokelrehm
DE;14730;NI;de;Bokensdorf
DE;14731;SH;de;Bokholt-Hanredder
DE;14732;SH;de;Bokhorst
DE;14733;SH;de;Boksee
DE;14734;RP;de;Bolanden
DE;14735;MV;de;Boldekow
DE;14736;BW;de;Boll
DE;14737;TH;de;Bollberg
DE;14738;RP;de;Bollenbach
DE;14739;RP;de;Bollendorf
DE;14740;MV;de;Bollewick
DE;14741;SH;de;Bollingstedt
DE;14742;BW;de;Bollschweil
DE;14743;BB;de;Bolschwitz
DE;14744;BY;de;Bolsterlang
DE;14745;MV;de;Boltenhagen
DE;14746;NI;de;Bomlitz
DE;14747;BW;de;Boms
DE;14749;SH;de;Bondelum
DE;14750;BW;de;Bondorf
DE;14751;RP;de;Bonefeld
DE;14752;RP;de;Bonerath
DE;14753;ST;de;Bonese
DE;14754;RP;de;Bongard
DE;14755;NW;de;Bonn
DE;14756;BW;de;Bonndorf im Schwarzwald
DE;14757;BY;de;Bonstetten
DE;14758;ST;de;Boock
DE;14759;MV;de;Boock
DE;14760;BY;de;Boos
DE;14761;RP;de;Boos
DE;14762;RP;de;Boos
DE;14763;SH;de;Boostedt
DE;14764;BW;de;Bopfingen
DE;14765;RP;de;Boppard
DE;14766;NW;de;Borchen
DE;14767;SH;de;Bordelum
DE;14768;SH;de;Bordesholm
DE;14769;SH;de;Boren
DE;14770;SH;de;Borgdorf-Seedorf
DE;14771;NW;de;Borgentreich
DE;14772;NW;de;Borgholzhausen
DE;14773;SH;de;Borgstedt
DE;14774;SH;de;Borgsum
DE;14775;SH;de;Borgwedel
DE;14776;HE;de;Borken
DE;14777;NW;de;Borken
DE;14778;BB;de;Borkheide
DE;14780;MV;de;Borkow
DE;14781;NI;de;Borkum
DE;14782;BB;de;Borkwalde
DE;14783;RP;de;Borler
DE;14784;ST;de;Born
DE;14785;SN;de;Borna
DE;14786;MV;de;Born am Darß
DE;14787;ST;de;Borne
DE;14788;TH;de;Bornhagen
DE;14789;RP;de;Bornheim
DE;14790;NW;de;Bornheim
DE;14791;RP;de;Bornheim
DE;14792;SH;de;Bornhöved
DE;14793;SH;de;Bornholt
DE;14794;RP;de;Bornich
DE;14795;ST;de;Bornitz
DE;14797;ST;de;Bornsen
DE;14798;ST;de;Bornstedt
DE;14799;ST;de;Bornstedt
DE;14800;ST;de;Bornum
DE;14801;RP;de;Borod
DE;14802;MV;de;Borrentin
DE;14803;SN;de;Borsdorf
DE;14804;SH;de;Borsfleth
DE;14805;NI;de;Borstel
DE;14806;SH;de;Borstel
DE;14807;SH;de;Borstel-Hohenraden
DE;14808;SN;de;Borstendorf
DE;14809;SH;de;Borstorf
DE;14810;TH;de;Borxleben
DE;14811;SH;de;Bosau
DE;14812;SH;de;Bosbüll
DE;14813;RP;de;Bosenbach
DE;14814;ST;de;Boßdorf
DE;14815;NI;de;Bothel
DE;14816;TH;de;Bothenheilingen
DE;14817;SH;de;Bothkamp
DE;14818;RP;de;Bottenbach
DE;14819;ST;de;Bottmersdorf
DE;14820;NW;de;Bottrop
DE;14821;SL;de;Bous
DE;14822;SH;de;Bovenau
DE;14823;NI;de;Bovenden
DE;14824;RP;de;Boxberg
DE;14825;BW;de;Boxberg
DE;14826;SN;de;Boxberg/Oberlausitz
DE;14827;SH;de;Braak
DE;14828;RP;de;Brachbach
DE;14829;ST;de;Brachstedt
DE;14830;RP;de;Brachtendorf
DE;14831;HE;de;Brachttal
DE;14832;ST;de;Brachwitz
DE;14833;NI;de;Brackel
DE;14834;BW;de;Brackenheim
DE;14835;SH;de;Braderup
DE;14836;BB;de;Brädikow
DE;14837;ST;de;Bräsen
DE;14838;BW;de;Bräunlingen
DE;14839;ST;de;Bräunrode
DE;14840;MV;de;Brahlstorf
DE;14841;TH;de;Brahmenau
DE;14842;NI;de;Brake
DE;14843;NW;de;Brakel
DE;14844;BB;de;Bralitz
DE;14845;ST;de;Brambach
DE;14846;SH;de;Brammer
DE;14847;NI;de;Bramsche
DE;14848;NI;de;Bramstedt
DE;14849;SH;de;Bramstedtlund
DE;14850;BY;de;Brand
DE;14851;SH;de;Brande-Hörnerkirchen
DE;14852;BB;de;Brandenburg an der Havel
DE;14853;SN;de;Brand-Erbisdorf
DE;14854;ST;de;Branderoda
DE;14855;ST;de;Brandhorst
DE;14856;SN;de;Brandis
DE;14857;RP;de;Brandscheid
DE;14858;RP;de;Brandscheid
DE;14859;MV;de;Brandshagen
DE;14860;BY;de;Brannenburg
DE;14861;ST;de;Braschwitz
DE;14862;RP;de;Braubach
DE;14863;RP;de;Brauneberg
DE;14864;HE;de;Braunfels
DE;14866;TH;de;Braunichswalde
DE;14867;NI;de;Braunlage
DE;14868;BW;de;Braunsbach
DE;14869;ST;de;Braunsbedra
DE;14871;NI;de;Braunschweig
DE;14872;ST;de;Braunschwende
DE;14873;TH;de;Braunsdorf
DE;14874;RP;de;Braunshorn
DE;14875;RP;de;Braunweiler
DE;14876;RP;de;Brauweiler
DE;14877;SH;de;Brebel
DE;14878;HE;de;Brechen
DE;14879;RP;de;Brecht
DE;14880;NW;de;Breckerfeld
DE;14881;NI;de;Breddenberg
DE;14882;BB;de;Breddin
DE;14883;NI;de;Breddorf
DE;14884;SH;de;Bredenbek
DE;14885;MV;de;Bredenfelde
DE;14886;BB;de;Bredereiche
DE;14887;BB;de;Bredow
DE;14888;SH;de;Bredstedt
DE;14889;MV;de;Breechen
DE;14890;MV;de;Breege
DE;14891;BB;de;Breese
DE;14892;MV;de;Breesen
DE;14893;MV;de;Breesen
DE;14894;MV;de;Breest
DE;14895;ST;de;Bregenstedt
DE;14896;TH;de;Brehme
DE;14897;ST;de;Brehna
DE;14898;HE;de;Breidenbach
DE;14899;SH;de;Breiholz
DE;14900;BW;de;Breisach am Rhein
DE;14901;RP;de;Breit
DE;14902;BY;de;Breitbrunn
DE;14903;BY;de;Breitbrunn am Chiemsee
DE;14904;RP;de;Breitenau
DE;14905;BB;de;Breitenau
DE;14906;ST;de;Breitenbach
DE;14907;RP;de;Breitenbach
DE;14908;TH;de;Breitenbach
DE;14909;ST;de;Breitenbach
DE;14910;HE;de;Breitenbach am Herzberg
DE;14911;BY;de;Breitenberg
DE;14912;SH;de;Breitenberg
DE;14913;SN;de;Breitenbrunn/Erzgebirge
DE;14914;BY;de;Breitenbrunn
DE;14915;BY;de;Breitenbrunn
DE;14916;SH;de;Breitenburg
DE;14917;ST;de;Breitenfeld
DE;14918;SH;de;Breitenfelde
