CountryID;CityID;DistrictID;LanguageID;DistrictName;Latitute;Longitude
DE;13994;;;;50.1333;8.5
DE;13995;;;;50.2833;9.36667
DE;13996;;;;51.2833;9.98333
DE;13997;;;;50.1;10.9833
DE;13998;;;;50.3667;11.65
DE;13999;;;;51.7333;11.1167
DE;14000;;;;54.1333;12.6667
DE;14001;;;;51.0833;11.6
DE;14002;;;;48.7;8.68333
DE;14003;;;;51.15;10.8333
DE;14004;;;;47.7667;11.5667
DE;14005;;;;48.6;9.8
DE;14006;;;;48.5;9.4
DE;14007;;;;50.1833;8.75
DE;14008;;;;47.9167;9.76667
DE;14009;;;;47.7167;11.7167
DE;14010;;;;48.75;8.55
DE;14011;;;;51.1167;9.11667
DE;14012;;;;52.95;11.95
DE;14013;;;;49.2272;9.15972
DE;14014;;;;49.5;10.4167
DE;14015;;;;48.0167;10.6
DE;14016;;;;51.5167;8.7
DE;14017;;;;47.9;9.9
DE;14018;;;;51.05;9.18333
DE;14019;;;;53.1833;8
DE;14020;;;;48.55;10.3333
DE;14021;;;;53.1667;11.9167
DE;14022;;;;53.7167;10.7833
DE;14023;;;;53.6167;10.6167
DE;14024;;;;49.75;7.45
DE;14025;;;;49.95;7.3
DE;14026;;;;51.9333;14.5667
DE;14027;;;;50.5;13.0333
DE;14028;;;;50.8;13.8
DE;14029;;;;48.0667;8.93333
DE;14030;;;;49.8167;12.4333
DE;14031;;;;49.7333;7.6
DE;14032;;;;50.9;6.18333
DE;14033;;;;51.65;14.4333
DE;14034;;;;48.1167;7.73333
DE;14035;;;;52.3833;11
DE;14036;;;;51.7;13.7167
DE;14037;;;;52.5667;8.8
DE;14038;;;;53.8833;9.43333
DE;14039;;;;53.8833;10.3833
DE;14040;;;;50.8875;13.9
DE;14041;;;;47.8167;9.65
DE;14042;;;;48.4167;12.2
DE;14043;;;;48.0167;11.4833
DE;14044;;;;47.95;11.9
DE;14045;;;;48.5;8.38333
DE;14046;;;;49.66;11.0303
DE;14047;;;;47.8456;9.66603
DE;14048;;;;47.95;10.55
DE;14049;;;;52.7333;8.18333
DE;14050;;;;47.4667;10.1
DE;14051;;;;49.6167;6.68333
DE;14052;;;;50.35;7.96667
DE;14053;;;;50.1;6.53333
DE;14054;;;;52.7184;9.18648
DE;14055;;;;48.0667;8.76667
DE;14056;;;;51.2167;11.7333
DE;14057;;;;48.2833;8.85
DE;14058;;;;53.8333;9.13333
DE;14059;;;;48.55;10.0833
DE;14060;;;;51.7167;11.2333
DE;14061;;;;52.7333;11.7167
DE;14062;;;;51.15;10.8833
DE;14063;;;;47.8583;7.69167
DE;14064;;;;51.0333;10.7167
DE;14065;;;;51.05;11.2167
DE;14066;;;;53.2667;11.7167
DE;14067;;;;48.7333;9.45
DE;14068;;;;53.7278;7.36965
DE;14069;;;;51.3333;7.86667
DE;14070;;;;48.2333;10.5
DE;14071;;;;48.1833;10.0833
DE;14072;;;;49.8667;10.8667
DE;14073;;;;52.5833;12.4333
DE;14074;;;;49.3561;8.77944
DE;14075;;;;52.6667;11.1
DE;14076;;;;53.9667;13.3833
DE;14077;;;;53.4833;11.2833
DE;14078;;;;49.3833;7.61667
DE;14079;;;;50.4667;7.83333
DE;14080;;;;51;13.7333
DE;14081;;;;53.9667;14.15
DE;14082;;;;52.0667;9.75
DE;14083;;;;53.55;10.9667
DE;14084;;;;53.4167;10.9167
DE;14085;;;;53.5333;11.5167
DE;14086;;;;49.0989;8.06917
DE;14087;;;;49;12.2
DE;14088;;;;51.9667;11.8833
DE;14089;;;;50.8;10.3
DE;14090;;;;53.3;10.3833
DE;14091;;;;52.6167;8.8
DE;14092;;;;53.2333;10.5167
DE;14093;;;;52.9333;12.2333
DE;14094;;;;54.1;9.15
DE;14095;;;;53.7667;10.2
DE;14096;;;;53.8333;13.75
DE;14097;;;;54.2667;9.46667
DE;14098;;;;53.4667;9.45
DE;14099;;;;54.1667;9.76667
DE;14100;;;;53.7333;10.2667
DE;14101;;;;54.7;8.95
DE;14102;;;;53.9167;10.1833
DE;14103;;;;54.5;9.83333
DE;14104;;;;54.2333;9.18333
DE;14105;;;;53.4667;12.1833
DE;14106;;;;52.2;11.6333
DE;14107;;;;54.0167;9.05
DE;14108;;;;54.2;10.1833
DE;14109;;;;53.7833;9.76667
DE;14110;;;;52.1167;11.0667
DE;14111;;;;53.8667;11.3667
DE;14113;;;;53.6;11.7
DE;14114;;;;53.8;10.5
DE;14115;;;;51.35;11.65
DE;14116;;;;53.1333;10.3667
DE;14117;;;;52.7167;8.5
DE;14118;;;;51.9833;9.11667
DE;14119;;;;54.4;10.3167
DE;14120;;;;53.5667;10.1667
DE;14121;;;;53.1;13.3
DE;14122;;;;52.3;9.45
DE;14123;;;;53.1667;7.73333
DE;14124;;;;54.3333;12.5833
DE;14125;;;;54.0833;11.9667
DE;14126;;;;52.2333;11.1333
DE;14127;;;;54.3667;12.7333
DE;14128;;;;48.75;9.98333
DE;14129;;;;53.8167;13.35
DE;14130;;;;53.05;10.5167
DE;14131;;;;53.35;10.4
DE;14132;;;;52.05;13.5
DE;14133;;;;52.6167;8.6
DE;14134;;;;52.5167;10.7833
DE;14135;;;;50.3667;6.86667
DE;14136;;;;50.3;6.6
DE;14137;;;;53.45;9
DE;14138;;;;52.7167;13.4333
DE;14140;;;;53.7;12.6833
DE;14141;;;;53.4167;10.5833
DE;14142;;;;50.3667;7.46667
DE;14143;;;;52.85;8.73333
DE;14144;;;;50.4;10.2
DE;14145;;;;53.5833;10.4667
DE;14146;;;;54.1333;11.7
DE;14147;;;;51.0167;8.65
DE;14148;;;;49.5317;8.13889
DE;14150;;;;49.2833;7.46667
DE;14151;;;;49.6167;10.5333
DE;14152;;;;50.5;10.4
DE;14153;;;;50.3333;6.88333
DE;14154;;;;49.9667;6.2
DE;14156;;;;51.2667;11.7667
DE;14157;;;;53.8167;11.8833
DE;14158;;;;49.6167;7.33333
DE;14159;;;;49.9833;10.85
DE;14160;;;;51.25;9.41667
DE;14161;;;;50.0167;7
DE;14162;;;;49.9833;6.38333
DE;14163;;;;51.1833;14.4333
DE;14164;;;;52.6;7.4
DE;14165;;;;48.7;12.3
DE;14166;;;;48.4167;13.15
DE;14167;;;;49.6833;7.8
DE;14168;;;;49.1167;13.2
DE;14169;;;;47.7167;12.9
DE;14170;;;;49.9481;11.5783
DE;14171;;;;47.6667;12.0167
DE;14172;;;;53.8833;10.3
DE;14173;;;;52.2333;11.35
DE;14174;;;;50.9667;9.8
DE;14175;;;;50.3;7.71667
DE;14176;;;;49.7286;8.00333
DE;14177;;;;49.65;7.68333
DE;14178;;;;49.75;7.5
DE;14179;;;;49.15;10.55
DE;14180;;;;49.35;7.4
DE;14181;;;;50.6667;11.1667
DE;14182;;;;50.95;11.2
DE;14183;;;;49.7278;8.29222
DE;14184;;;;49.8042;8.19389
DE;14185;;;;49.65;12.2167
DE;14186;;;;53.4167;9.61667
DE;14187;;;;52.3443;9.31673
DE;14188;;;;52.8667;8.58333
DE;14189;;;;49.4;6.7
DE;14190;;;;51.75;8.03333
DE;14191;;;;51;6.58333
DE;14192;;;;51.7667;6.16667
DE;14194;;;;49.5667;7.46667
DE;14195;;;;52.65;10.25
DE;14196;;;;51.9333;8.13333
DE;14197;;;;52.2333;12.9667
DE;14198;;;;52.6833;11.95
DE;14199;;;;52.2333;11.0833
DE;14200;;;;49.5669;8.97472
DE;14202;;;;51.7167;11.7
DE;14203;;;;51.5667;11.7333
DE;14204;27348;de;Bornow;52.1667;14.2
DE;14204;27437;de;Kohlsdorf;52.1667;14.2
DE;14204;27441;de;KrÃ¼gersdorf;52.15;14.3333
DE;14204;27467;de;Neuendorf;52.1833;14.2333
DE;14204;27472;de;Oegeln;52.1833;14.2833
DE;14204;27487;de;Radinkendorf;52.2167;14.2667
DE;14204;27505;de;Schneeberg;52.1667;14.3333
DE;14205;;;;52.4333;7.5
DE;14206;;;;53.9333;12.9333
DE;14207;17053;de;Gischau;52.7333;11.1
DE;14208;;;;52.4833;12.5611
DE;14209;;;;52.4917;12.6125
DE;14210;;;;53.8333;13.05
DE;14211;;;;53.7;10.6667
DE;14212;;;;54.2;13.1333
DE;14213;;;;52.3167;11.15
DE;14214;;;;52.8333;11.95
DE;14215;;;;54.5667;9.21667
DE;14216;;;;54.0167;13.4
DE;14217;;;;54.0333;12.6667
DE;14218;;;;54.35;10.6
DE;14219;;;;51.0167;10.5167
DE;14220;;;;50.4167;10.4167
DE;14221;;;;51.2333;11.25
DE;14222;;;;53.8333;11.3833
DE;14223;;;;53.8833;9.4
DE;14224;;;;50.5667;12.8
DE;14225;;;;51.0667;14.5333
DE;14226;27556;de;Beiersdorf;52.6926;13.783
DE;14226;27565;de;Freudenberg;52.7007;13.8199
DE;14227;;;;52.0833;10.8667
DE;14228;;;;49.95;6.66667
DE;14229;;;;49.0353;11.4733
DE;14230;;;;51.5667;13.0667
DE;14231;;;;50.1167;7.25
DE;14232;;;;49.0394;9.315
DE;14233;;;;48.4833;9.98333
DE;14234;;;;49.5606;8.31944
DE;14235;;;;50.4667;10.6
DE;14236;;;;50.2667;6.88333
DE;14237;;;;53.9333;9.41667
DE;14238;;;;53.9333;9.45
DE;14239;;;;49.85;6.8
DE;14240;;;;54.1;10.2667
DE;14241;;;;54.1333;9.35
DE;14242;;;;49.9833;7.3
DE;14243;;;;51.4833;13.1333
DE;14244;;;;51.2333;12.55
DE;14245;;;;49.95;7.48333
DE;14246;;;;50.0667;7.41667
DE;14247;;;;50.3833;7.23333
DE;14248;;;;51.6667;11.6333
DE;14249;;;;48.25;10.1
DE;14250;;;;49.1983;8.27944
DE;14251;;;;53.7;12.1833
DE;14252;;;;53.55;13.9667
DE;14253;;;;52.5167;11.8333
DE;14254;;;;50.6;7.9
DE;14255;;;;51.2667;10.7833
DE;14256;;;;52.3;8.13333
DE;14257;;;;50.5333;10.5
DE;14258;;;;53.3333;11.2
DE;14259;;;;52.3333;11.15
DE;14260;;;;50.1;7.45
DE;14261;;;;53.8167;9
DE;14262;;;;52.1333;12.6
DE;14263;;;;48.5667;9.26667
DE;14264;;;;51.3667;11
DE;14265;;;;52.9167;12.1667
DE;14266;;;;53.35;9.96667
DE;14267;;;;54.3667;10.4167
DE;14268;;;;50.4333;7.56667
DE;14269;;;;54.0833;9.38333
DE;14270;;;;47.7;11.4
DE;14271;;;;50.0167;7.06667
DE;14272;;;;53.9833;12.1
DE;14273;;;;52.8;11.2667
DE;14274;;;;51.5667;11.4833
DE;14275;;;;51.6667;10.7167
DE;14276;;;;51.3667;12.7167
DE;14277;;;;49.6167;7.98333
DE;14278;;;;53.45;10.8833
DE;14279;;;;47.9667;10.2167
DE;14280;;;;48.95;9.25
DE;14281;;;;51.4833;11.8333
DE;14282;;;;51.45;11.1167
DE;14283;;;;52.4167;12.3333
DE;14284;;;;50.65;10.6
DE;14285;;;;49.6803;8.61611
DE;14286;;;;54.1167;12.2
DE;14287;;;;53.95;13.2833
DE;14288;;;;53.9167;11.5833
DE;14289;;;;53.9333;14.0667
DE;14290;;;;50.0167;7.6
DE;14291;;;;49.0967;11.8083
DE;14292;;;;49.1044;11.4422
DE;14293;;;;47.6333;13
DE;14294;;;;50.2833;6.96667
DE;14295;;;;50.2333;6.95
DE;14296;;;;52.4167;11.3167
DE;14297;;;;50.55;6.95
DE;14298;;;;47.9667;11.35
DE;14299;;;;50.3833;11.7833
DE;14300;;;;47.8167;9.6
DE;14301;;;;50.25;7.81667
DE;14302;;;;51.45;11
DE;14303;;;;50.75;12.1667
DE;14304;;;;47.85;9.75
DE;14305;;;;49.3317;11.4403
DE;14306;;;;52.6167;7.75
DE;14307;;;;52.55;11.3667
DE;14308;;;;53.2333;11.8667
DE;14309;;;;52.6333;12.8
DE;14310;;;;49.7833;7.41667
DE;14311;;;;52.8167;9.96667
DE;14312;;;;49.0833;11.1167
DE;14313;;;;47.8167;12.6
DE;14314;;;;50.3333;12.2
DE;14315;;;;54.4167;13.4333
DE;14316;27046;de;WÃ¶hningen;52.8984;10.9266
DE;14316;27047;de;Spithal;52.9046;10.9131
DE;14316;27048;de;Nienbergen;52.861;10.9443
DE;14316;27049;de;Jiggel;52.9081;10.962
DE;14316;27050;de;Bergen;52.8908;10.9566
DE;14316;27051;de;Belau;52.8757;10.9483
DE;14317;;;;50.0167;7.56667
DE;14318;;;;54.3833;9.31667
DE;14319;;;;52.6667;12.8
DE;14320;;;;54.3167;9.21667
DE;14321;;;;52.55;10.85
DE;14322;;;;48.4;7.98333
DE;14323;;;;50.2667;8
DE;14325;;;;50.9667;6.65
DE;14326;;;;48.7667;11.2667
DE;14327;;;;53.45;14.1667
DE;14328;;;;52.35;13.1
DE;14329;8;de;BÃ¼hlenhausen;48.4599;9.78091
DE;14329;9;de;Treffensbuch;48.4804;9.79387
DE;14330;;;;48.6333;11.25
DE;14331;;;;50.9833;7.13333
DE;14332;;;;51.0333;12.1167
DE;14333;;;;51.6333;7.63333
DE;14334;;;;48.25;11.3667
DE;14335;;;;49.6;7.25
DE;14336;;;;48.8667;9.46667
DE;14337;;;;48.3833;11.9333
DE;14338;;;;49.7833;6.96667
DE;14339;;;;51.0333;7.65
DE;14340;;;;48.9833;8.2
DE;14341;;;;50;10.1833
DE;14342;;;;49.9;10.0667
DE;14343;;;;49.9667;6.81667
DE;14344;;;;51.8;12.5833
DE;14345;;;;54.1167;9.53333
DE;14346;;;;50.4333;10.4
DE;14347;;;;51.2333;9.91667
DE;14348;;;;52.6333;11.4833
DE;14349;;;;51.05;10.3833
DE;14350;;;;50.95;10.0833
DE;14351;;;;52.35;14.15
DE;14352;;;;53.7333;10.65
DE;14353;;;;48.05;10.0833
DE;14354;;;;53.05;14.2167
DE;14355;;;;50.0333;6.33333
DE;14356;;;;52.5167;13.4
DE;14358;;;;50.2333;6.71667
DE;14359;;;;51.4667;10.2333
DE;14360;;;;51.0667;11.25
DE;14361;;;;47.7333;9.35
DE;14362;;;;50.6833;10.6167
DE;14363;;;;50.2833;7.08333
DE;14364;;;;49.6819;8.22361
DE;14365;;;;49.7783;8.09917
DE;14366;;;;47.8;8.03333
DE;14367;;;;52.6667;13.5833
DE;14368;;;;47.8167;12.3667
DE;14369;;;;47.7333;10.7833
DE;14370;;;;51.8;11.7333
DE;14371;;;;50.3;6.7
DE;14372;;;;50.2333;7.96667
DE;14373;;;;53.1833;8.48333
DE;14374;;;;49.25;11.4
DE;14375;;;;49.1;12.25
DE;14376;;;;53.9;11.8833
DE;14377;;;;49.9167;7.06667
DE;14378;;;;48.9167;12.8833
DE;14379;;;;47.8667;11.3
DE;14380;;;;50.5833;12.7667
DE;14381;;;;50.7667;12.6667
DE;14382;;;;51.3667;14.0667
DE;14383;;;;48.5;10.0167
DE;14384;;;;51.05;14.85
DE;14385;;;;53.8333;11.1167
DE;14386;;;;51.3;10.15
DE;14387;;;;51.3833;10.4667
DE;14388;;;;50.65;7.68333
DE;14389;;;;50.4833;7.93333
DE;14390;;;;49.9833;6.23333
DE;14391;;;;49.5833;7.3
DE;14392;;;;49.7667;7.38333
DE;14393;;;;52.55;7.93333
DE;14394;;;;51.95;10.7667
DE;14395;16657;de;Freiwalde;51.9575;13.7461
DE;14395;21739;de;Niewitz;51.937;13.7865
DE;14395;22937;de;Reichwalde;51.9273;13.7256
DE;14396;;;;51.0167;14.764
DE;14397;;;;52.35;11.8333
DE;14398;;;;52.7333;11.9
DE;14399;;;;50.8833;14.7667
DE;14400;;;;53.5893;7.31121
DE;14401;;;;50.5333;8
DE;14402;;;;50.6667;7.56667
DE;14403;;;;53.1;11.2833
DE;14404;;;;49.75;6.88333
DE;14405;;;;54.1833;10.8667
DE;14406;;;;54.05;9.36667
DE;14407;;;;50.4583;8.14583
DE;14408;;;;53.5333;10.7333
DE;14409;;;;53.7;13.45
DE;14410;;;;48.9833;9.13333
DE;14411;;;;53.35;10.8667
DE;14412;;;;49.9694;9.26861
DE;14413;;;;52.25;13.65
DE;14414;;;;51.3667;8.4
DE;14415;;;;51.6667;13
DE;14416;;;;52.1167;9.8
DE;14417;;;;50.9333;12.2
DE;14418;;;;50.25;6.75
DE;14419;;;;51.6333;13.7667
DE;14420;;;;50.2333;7.86667
DE;14421;;;;50.0833;6.76667
DE;14422;;;;49.95;6.4
DE;14424;;;;50.7833;7.88333
DE;14425;;;;53.1333;10.3167
DE;14426;;;;49.6833;11.4167
DE;14427;;;;48.1167;9.56667
DE;14428;;;;47.7333;10.3833
DE;14430;;;;48.3667;8.48333
DE;14431;;;;50.1833;7.45
DE;14432;;;;51.3167;11.95
DE;14433;;;;50.1;7.08333
DE;14434;;;;48.5667;9.4
DE;14435;;;;49.7333;6.91667
DE;14436;;;;48.05;8.96667
DE;14437;;;;52.9333;11.7833
DE;14438;;;;53.1167;13.4
DE;14439;;;;48.55;13.1167
DE;14440;;;;53.15;12.2167
DE;14441;;;;51.8667;9.5
DE;14442;;;;53.75;9.76667
DE;14443;;;;53.4333;8.81667
DE;14444;;;;51.6667;9.36667
DE;14445;;;;49.3333;7.26667
DE;14446;;;;51.4833;11.4
DE;14447;;;;51.9333;12.1
DE;14448;;;;48.3333;8.03333
DE;14449;23;de;Bergerhausen;48.1008;9.81281
DE;14450;;;;48.5167;10.8167
DE;14451;;;;48.4;10.2
DE;14452;;;;49.6917;8.45861
DE;14453;;;;53.7833;11.6333
DE;14454;;;;50.8;11.55
DE;14455;;;;50.4667;10.4333
DE;14456;;;;48.8;11.8667
DE;14457;;;;47.7167;11.4167
DE;14458;;;;49.7592;8.6175
DE;14459;;;;50.1167;7.53333
DE;14460;;;;50.0333;6.5
DE;14461;;;;47.8333;10.7333
DE;14462;;;;49.7967;8.17056
DE;14463;;;;49.7667;10.0833
DE;14464;;;;49.8667;7.93333
DE;14465;;;;49.5167;10
DE;14466;;;;50.1806;9.28611
DE;14467;;;;49.9833;7.45
DE;14468;;;;51.9833;13.9667
DE;14469;;;;50.6;8.58333
DE;14470;;;;49.7836;8.47444
DE;14471;;;;50.3167;7.95
DE;14472;;;;50.9167;8.53333
DE;14473;;;;48.2;8.03333
DE;14474;;;;52.15;11.7167
DE;14475;;;;49.3167;7.48333
DE;14476;;;;49.605;8.10722
DE;14477;;;;52.0333;8.53333
DE;14478;;;;51.75;11.85
DE;14479;;;;54.0833;11.7
DE;14480;;;;53.1333;10.4833
DE;14481;;;;51.0167;10.85
DE;14482;;;;51.9667;11.65
DE;14483;;;;50.0167;6.45
DE;14484;;;;52.7167;11.0167
DE;14485;;;;49.8833;6.3
DE;14486;;;;53.1167;14.0167
DE;14487;;;;53.1964;14.2092
DE;14488;;;;51.6;11.3833
DE;14489;;;;52.7667;13.6333
DE;14490;;;;47.8333;10.6333
DE;14491;;;;48.9167;8.25
DE;14492;;;;48.9667;9.13333
DE;14493;;;;50.5;7.95
DE;14494;;;;51.9667;7.3
DE;14495;;;;49.3486;9.25389
DE;14496;;;;49.1367;8.09056
DE;14497;;;;51.2;11.45
DE;14498;;;;53.7667;9.88333
DE;14499;;;;51.6167;10.1667
DE;14500;;;;51.2833;11.0667
DE;14501;;;;53.9333;9.95
DE;14502;;;;49.3683;9.05806
DE;14503;;;;52.85;11.3833
DE;14504;;;;49.9817;11.6139
DE;14505;;;;52.2833;13.75
DE;14506;;;;48.1167;9.26667
DE;14507;;;;49.9667;7.9
DE;14508;;;;52.6191;9.13327
DE;14509;;;;50.2;7.25
DE;14510;;;;49.9667;6.71667
DE;14511;;;;48.5667;10.65
DE;14512;;;;54.3833;13.6167
DE;14513;;;;47.6333;7.61667
DE;14514;;;;52.5833;7.73333
DE;14515;;;;48.75;9.66667
DE;14516;;;;50.3167;6.61667
DE;14517;;;;49.4167;11.6333
DE;14518;;;;49.5625;8.70694
DE;14519;;;;50.7333;7.61667
DE;14520;;;;49.8586;9.69556
DE;14521;;;;49.65;7.18333
DE;14522;;;;48.8667;8.63333
DE;14523;;;;51.35;10.0167
DE;14524;;;;49.4814;8.26194
DE;14525;;;;49.1167;7.93333
DE;14526;;;;50.8167;7.73333
DE;14527;;;;50.4333;11.75
DE;14528;;;;52.6833;13.2833
DE;14529;;;;50.1167;7.61667
DE;14530;;;;52.4167;11.85
DE;14531;;;;50.6667;11.4833
DE;14532;;;;49.2033;8.03833
DE;14533;;;;50.3667;8
DE;14534;;;;50.7;7.58333
DE;14535;;;;50.1833;6.63333
DE;14536;;;;50.35;9.3
DE;14537;;;;49.95;6.48333
DE;14538;;;;50.5333;10.05
DE;14539;;;;49.9167;10.8333
DE;14540;;;;49.8703;9.48917
DE;14541;;;;51.8;13.9667
DE;14542;;;;49.67;8.0325
DE;14543;;;;50.7;8.45
DE;14544;;;;51.5;10.45
DE;14545;;;;50.55;10.65
DE;14546;;;;51.05;10.3667
DE;14547;;;;51.4833;11.5333
DE;14548;;;;50.05;11.7833
DE;14549;;;;49.9939;8.36722
DE;14550;;;;50.4;10.0167
DE;14551;;;;48.9167;13.0833
DE;14552;;;;51.1167;14.1833
DE;14553;;;;47.65;12.95
DE;14554;;;;48.8333;8.28333
DE;14555;;;;48.3167;8.91667
DE;14556;;;;53.45;14.3167
DE;14557;;;;52.6667;11.5667
DE;14558;;;;53.0833;10
DE;14559;;;;54.1833;10.1167
DE;14560;;;;52.2333;8.16667
DE;14561;;;;49.5358;8.20417
DE;14562;;;;48.7167;10.6167
DE;14563;;;;48.6;9.5
DE;14564;;;;54.4;9.7
DE;14565;;;;49.65;7.75
DE;14566;;;;49.9667;6.53333
DE;14567;;;;51.6167;12.3167
DE;14568;;;;52.4167;11.9667
DE;14569;;;;48.2333;9.1
DE;14570;;;;50.8;7.68333
DE;14571;;;;49.1667;12.8167
DE;14572;;;;47.5333;10.2667
DE;14574;;;;50.0667;9.23333
DE;14575;;;;53.7667;11.7167
DE;14576;;;;50.4;11.7167
DE;14577;;;;51.7833;10.95
DE;14578;;;;51.2;10.75
DE;14579;;;;52.3333;13.4
DE;14580;;;;54.1667;12.35
DE;14581;;;;50.85;11.35
DE;14582;;;;50.4333;6.65
DE;14583;;;;51.5167;11.4167
DE;14584;;;;53.5833;13.1333
DE;14585;;;;50.0333;7.31667
DE;14586;;;;53.5167;14.3167
DE;14587;;;;53.4167;13.2667
DE;14588;;;;50.4;11.7
DE;14589;;;;49.5667;7.4
DE;14590;14;de;Sonderbuch;48.4174;9.81177
DE;14590;15;de;Asch;48.4379;9.81953
DE;14590;16;de;Gerhausen;48.3996;9.80028
DE;14590;17;de;SeiÃŸen;48.4171;9.7449
DE;14590;18;de;Wennenden;48.4375;9.7449
DE;14591;;;;49.2978;9.97389
DE;14592;;;;48.4167;9.91667
DE;14593;;;;53.3;10.7333
DE;14594;;;;50.1333;6.78333
DE;14595;;;;50.2333;6.28333
DE;14596;;;;54.2833;10.65
DE;14597;;;;52.9167;9.13333
DE;14599;;;;53.8167;13.6167
DE;14600;27557;de;Bleyen;52.588;14.6105
DE;14600;27567;de;Genschmar;52.6155;14.5187
DE;14601;;;;53.4833;9.56667
DE;14603;;;;49.2333;7.25
DE;14604;;;;53.7667;10.6
DE;14605;;;;53.3667;11.6667
DE;14606;;;;48.6333;10.6333
DE;14607;;;;53.5727;7.55818
DE;14608;;;;51.9333;9.08333
DE;14609;;;;53.8;9.41667
DE;14610;;;;52.25;13.8
DE;14611;;;;53.9833;11.5333
DE;14612;;;;47.8333;8.53333
DE;14613;;;;53.2;14.15
DE;14614;;;;52.6;13.6167
DE;14615;;;;53.5333;13.8833
DE;14616;;;;53.4167;13.1167
DE;14617;;;;53.1;13.25
DE;14618;;;;54.2333;10
DE;14620;;;;54.0167;10.3167
DE;14621;;;;51.6833;12.2667
DE;14622;;;;50.9;11.8
DE;14623;;;;49.5242;8.15111
DE;14624;;;;49.5875;8.35778
DE;14625;;;;49.0667;7.86667
DE;14626;;;;53.15;11.6167
DE;14627;;;;48.2667;10.8333
DE;14628;;;;53.8;11.35
DE;14629;;;;51.8333;13.9833
DE;14630;;;;50.9;13.4444
DE;14631;;;;53.4833;11.15
DE;14632;;;;51.8333;6.6
DE;14633;;;;52.3833;12.8
DE;14634;;;;51.4833;7.21667
DE;14635;;;;50.8167;11.9667
DE;14636;;;;50.55;12.7
DE;14637;;;;51.5667;10.4167
DE;14638;;;;51.2;12.9667
DE;14639;;;;49.8333;7.68333
DE;14640;;;;52.0167;10.1333
DE;14641;;;;49.6064;8.18194
DE;14642;;;;48.3167;11.9833
DE;14643;26845;de;Adelheidsgroden;53.4465;8.06223
DE;14643;26858;de;Bredehorn;53.34;7.95783
DE;14643;26861;de;Bockhornerfeld;53.3507;8.01626
DE;14643;26862;de;Bockhorn;53.3926;8.01626
DE;14643;26864;de;Blauhand;53.4447;8.0216
DE;14643;26879;de;Ellenserdammersiel;53.4339;8.0517
DE;14643;27154;de;Steinhausen;53.4146;8.03364
DE;14643;27195;de;Petersgroden;53.4532;8.06299
DE;14643;27201;de;Osterforde;53.3764;8.03274
DE;14643;27219;de;Moorwinkelsdamm;53.3242;7.96157
DE;14643;27242;de;Kranenkamp;53.4029;8.03439
DE;14643;27247;de;JÃ¼hrdenerfeld;53.3292;7.99678
DE;14643;27276;de;Grabstede;53.3651;7.99378
DE;14643;27278;de;Goelriehenfeld;53.3058;7.99828
DE;14644;;;;53.0333;7.58333
DE;14645;;;;53.5833;11.1
DE;14646;;;;53.9333;12.65
DE;14647;;;;53.1;12.2778
DE;14648;;;;48.4;8.96667
DE;14649;;;;50.6833;11.6167
DE;14650;;;;50.4667;7.85
DE;14651;;;;50.3167;6.85
DE;14652;;;;51.6333;9.56667
DE;14653;;;;49.9353;8.32
DE;14654;;;;48.3833;12.3833
DE;14655;;;;49.0667;13.1
DE;14656;;;;51.4;10.2
DE;14657;;;;51.6;10.1333
DE;14658;;;;51.9667;9.51667
DE;14659;;;;49.2667;12.3167
DE;14660;;;;47.8167;9.06667
DE;14661;;;;47.7167;9.68333
DE;14662;;;;47.5667;9.66667
DE;14663;;;;47.75;10.9833
DE;14664;;;;49.2844;8.23667
DE;14665;;;;48.8167;9.91667
DE;14666;;;;48.6833;9.01667
DE;14667;;;;49.0667;13.0333
DE;14668;;;;49.2369;8.09333
DE;14669;;;;52.3667;11.2333
DE;14670;;;;54.65;9.71667
DE;14671;;;;47.8833;10.3
DE;14672;;;;51.2;12.3833
DE;14673;;;;50.6;11.05
DE;14674;;;;54.0667;12.6667
DE;14675;;;;49.3806;8.30389
DE;14676;;;;52.7833;9.46667
DE;14677;;;;48.6833;9.93333
DE;14678;;;;48.8667;11.3667
DE;14679;;;;54.2167;10.0667
DE;14680;;;;53.7167;11.3167
DE;14681;;;;54.6;9.58333
DE;14682;;;;52.95;14
DE;14683;;;;54;12
DE;14684;;;;47.8;7.85
DE;14685;;;;49.1;7.93333
DE;14686;;;;50.6667;7.91667
DE;14687;;;;52.5167;11.9333
DE;14688;;;;53.15;7.26667
DE;14689;;;;54.0833;10.0667
DE;14690;;;;51.6;7.76667
DE;14691;;;;49.0406;9.09278
DE;14692;;;;53.6667;9.91667
DE;14693;;;;49.6833;7.08333
DE;14694;;;;52.9;7.51667
DE;14695;;;;54.1333;11.9167
DE;14696;;;;54.4;9.38333
DE;14697;;;;50.75;13.1333
DE;14698;;;;52.6667;13.6333
DE;14699;;;;52.6833;12.95
DE;14700;;;;53.4833;10.2833
DE;14701;;;;49.5833;7.95
DE;14702;;;;49.4333;7.4
DE;14703;;;;48.5333;10.0667
DE;14704;;;;52.0667;10.5833
DE;14705;;;;48.75;9.63333
DE;14706;;;;53.85;11.1167
DE;14707;;;;52.4167;11.0833
DE;14708;;;;54.15;10.4833
DE;14709;;;;53;7.95
DE;14710;;;;50.4;12.1
DE;14711;;;;48.2333;8.55
DE;14712;;;;50.8333;11.0667
DE;14713;;;;53.1333;9.31667
